ROW:436000	19337241, 20047962, 18918416, 18634201, 18395709, 18557021, 20587495, 18418389	37204756, 43034643, 36904080, 37259624, 38294797, 36994430, 41717084, 39330700	128222386, 127690168, 127752352, 131463976, 141336887, 131556884, 135306184, 130405026	
ROW:440000	22710879, 19144106, 24044898, 19098017, 18502885, 19138985, 19864704, 20049425	42442802, 44311234, 38253463, 36778251, 40430617, 37912551, 37201464, 36915786	126881416, 128638649, 130150074, 134666426, 126735834, 135689527, 129438988, 128017912	
ROW:444000	26496391, 19026689, 18639688, 21493911, 21403562, 19584511, 18880009, 21004490	37635652, 38208106, 43943619, 37033203, 37385820, 37531037, 36993332, 39586751	129798554, 130677537, 130298949, 133403735, 129591155, 134191271, 137301909, 132950161	
ROW:448000	18997426, 19633527, 18889154, 20317180, 19542081, 19880432, 20857810, 21172020	41040016, 43540158, 41384951, 41595278, 37163057, 38198961, 37740998, 37389478	131295348, 132018871, 133183532, 134429396, 136001542, 130542562, 146061370, 130877255	
ROW:452000	26671602, 24574921, 22000524, 21861891, 19832149, 19446976, 21015829, 19092897	40575834, 40669841, 38933824, 43734025, 38903829, 37757458, 37348876, 37737705	151456338, 160344190, 134955030, 132368928, 141151800, 135468959, 136319775, 137162910	
ROW:456000	23645461, 19267741, 19476605, 19408569, 19489042, 19455023, 19647793, 19816054	41029773, 38462693, 37719051, 37865365, 42762133, 37529574, 48615795, 39454701	153790779, 140688349, 136315386, 135406409, 133788175, 131991438, 138749688, 132588765	
ROW:460000	19412593, 19747652, 19370527, 21458065, 19358456, 19963100, 19352970, 19346751	47099981, 37974369, 41570038, 40016914, 39572850, 37856952, 40156278, 38597301	155034815, 140459367, 141957259, 134525598, 135076837, 133844507, 132456350, 138662996	
ROW:464000	30245691, 27168339, 20144163, 19622920, 20191716, 20489099, 19544641, 20752830	39094769, 44242466, 38153969, 38217982, 39063677, 38135680, 37767700, 49085829	153652147, 141336887, 142211480, 144722595, 134811643, 137703542, 143715223, 137351290	
ROW:468000	25081899, 19895795, 21632909, 19870556, 19617432, 22095628, 20453252, 22604070	38805067, 38692405, 38713987, 42822122, 44210277, 38228224, 38464887, 45167903	163235357, 140652868, 140275744, 136785054, 138293918, 137244115, 141549774, 142941953	
ROW:472000	22199145, 22643940, 20047596, 20436060, 20176353, 21565971, 20087100, 19801789	39212186, 38893222, 39050144, 40900652, 42468041, 38414774, 42767619, 39800369	157709803, 142196117, 145788128, 136614598, 145383936, 138471325, 143509652, 136763107	
ROW:476000	23144700, 20682599, 21379054, 20562622, 20954012, 20385216, 20512143, 20816111	41462497, 39430926, 38979181, 38233345, 41338130, 39769278, 42007517, 38561088	137498702, 154511376, 140164544, 145483063, 138148702, 139783030, 138226980, 137996170	
ROW:480000	19928350, 20917799, 22807447, 20456178, 20424354, 19971513, 21566336, 21706433	41729155, 39474820, 39058191, 43195223, 39072090, 44018605, 50510929, 38802872	155177471, 152092439, 151858702, 143970541, 143636579, 137819130, 147961625, 145537932	
ROW:484000	27844311, 27295267, 24462624, 20797822, 21110568, 24839384, 20601761, 21716309	39475917, 43541987, 41382756, 38724228, 38710328, 38783486, 39063677, 42531322	157495819, 172358408, 156592329, 145156052, 146400087, 146499581, 144004559, 146151719	
ROW:488000	20924384, 21834823, 21018756, 20507388, 20877197, 20633218, 20610174, 20527872	39101354, 39358500, 39513228, 39567730, 40598147, 45619282, 45106816, 42742014	141592571, 141360297, 142969387, 143133990, 145784836, 151806394, 143752533, 141448817	
ROW:492000	22347288, 22233895, 20860371, 22936202, 20937552, 20906094, 24396418, 23033867	39185118, 38808359, 39402760, 40309176, 39137932, 38946260, 38791167, 39402395	219359627, 151490721, 148332165, 143501970, 152035742, 148145614, 150172797, 143451858	
ROW:496000	20943038, 21809949, 24207306, 20748075, 21086426, 21804097, 20980349, 20713325	55238338, 40023864, 44050063, 42978677, 39702704, 39048314, 44326596, 47505637	159622861, 150406168, 145689367, 149858588, 150735009, 154997140, 143252505, 141936043	
ROW:500000	28225459, 21709724, 21530124, 21673877, 23949428, 22311807, 24597233, 21286876	39481404, 44320012, 41447501, 39615647, 39956560, 40597781, 39406784, 39646008	149589370, 145672541, 143752899, 150025020, 148986555, 145662298, 147918827, 147794826	
ROW:504000	22039663, 24349231, 21514761, 21226157, 22024666, 21251395, 21323455, 21113494	41286921, 40240408, 40441591, 42248935, 49145087, 41689651, 45610869, 46687375	154513937, 149499020, 146066125, 144825382, 152525894, 151480845, 149885290, 148007714	
ROW:508000	27252469, 21513298, 21760569, 28993242, 21240422, 21429532, 21323089, 22914987	40099215, 45153637, 46822716, 42374035, 42532419, 40388186, 41852425, 39825974	159293654, 149220657, 157338165, 158079613, 154163149, 156760225, 168289046, 162197257	
ROW:512000	29566427, 21269319, 22424103, 21728014, 21683754, 21853844, 30667807, 21572921	42084333, 41247416, 47724377, 40219924, 40284303, 40152254, 42360134, 39719896	164527310, 156626348, 153441455, 147286385, 147798484, 149831519, 151879186, 158008284	
ROW:516000	21842138, 22590170, 23297599, 21799708, 21946022, 23900413, 22830125, 21681559	40511090, 41445306, 40457685, 44441087, 40606560, 44682505, 40058248, 42829071	172320001, 151827244, 154150347, 149816887, 146935963, 153225641, 149393674, 153761883	
ROW:520000	30284829, 24859136, 22364480, 22137693, 22190001, 25257110, 21940170, 22587243	41170967, 43119505, 41308867, 42123472, 40205659, 43262527, 40776650, 41221445	150508588, 152801696, 156688531, 151461458, 154538079, 150288385, 152779384, 149536330	
ROW:524000	31716148, 22084288, 21820923, 22113918, 24454577, 21979674, 22049539, 24843042	45672686, 42380253, 46729441, 46792721, 40740803, 40838834, 41393364, 45974826	172975854, 162446723, 151684222, 150455915, 160564393, 153575332, 156419313, 156404681	
ROW:528000	23073738, 22949737, 23672163, 22321317, 22244137, 26012823, 22237187, 22541886	62771687, 60984094, 63601288, 65062966, 59905393, 64468931, 66773013, 61401821	166000693, 168887838, 163543348, 165278999, 161977786, 170127483, 170807845, 164444277	
ROW:532000	29862348, 25067634, 22593828, 22913524, 22514818, 22405083, 25231506, 22471290	60881674, 66432832, 64678892, 64215808, 67090148, 61709812, 60342507, 64640850	181035934, 161781726, 162121906, 168419632, 164259555, 165040507, 165834992, 173810210	
ROW:536000	22576636, 23244926, 23256265, 23863102, 25427932, 22613946, 22745628, 22481166	65280974, 60896306, 69342655, 60950076, 67429597, 61462907, 61838935, 60613188	184328001, 171945802, 166124695, 174298534, 164303450, 164545233, 169778525, 174194651	
ROW:540000	34638407, 28023911, 26801091, 25183954, 28579538, 22713073, 23764340, 25521940	68692288, 65614571, 65316089, 63963781, 60783278, 62270927, 61648726, 61086148	181609118, 182403604, 172063586, 173701572, 168398050, 178382527, 166925399, 164675087	
ROW:544000	23085809, 24333137, 22637356, 23256630, 23257728, 23928578, 23199568, 23496952	66264205, 61493999, 63856973, 61827229, 62453820, 63940737, 61834545, 63391327	167707813, 178055149, 172613361, 170623488, 176184889, 171314091, 171219718, 173900925	
ROW:548000	22796107, 23670334, 23722276, 23254070, 23836035, 23880294, 23161527, 25252721	61974276, 64265920, 61656042, 65719185, 62664512, 61308180, 63772110, 61994027	167757926, 170451935, 178953152, 171381396, 169358603, 173052303, 168508518, 177217866	
ROW:552000	25313441, 23267238, 23751538, 23557671, 23359782, 23418674, 23208347, 25341241	62362374, 62095350, 72573270, 61946475, 65514711, 62811923, 61288062, 61745659	170108828, 172135645, 170081760, 177043752, 175740460, 171007197, 179069105, 170500950	
ROW:556000	25525963, 24464088, 23803480, 22958150, 23470250, 23559500, 25663864, 23634121	61727004, 61857224, 62946167, 61222952, 71408244, 61706155, 68029486, 61583616	177704361, 173021943, 179691306, 178092825, 179809455, 178393500, 174519468, 176932188	
ROW:560000	32656947, 24023317, 24272416, 25686177, 25236627, 24048921, 23768364, 23624245	61578129, 62547826, 72120063, 77658783, 64661334, 61434375, 61397066, 63463752	174606525, 174850869, 174132101, 169914962, 170765779, 172270254, 176036745, 176044792	
ROW:564000	24237301, 23937723, 24070503, 23680942, 23907363, 23709839, 24058432, 26089273	62761445, 63538007, 62317382, 62792537, 62510517, 64850445, 66159956, 65089303	196130065, 185748345, 179920289, 177549267, 173759732, 173963474, 171418706, 170953793	
ROW:568000	35529460, 23740930, 24805000, 24082939, 23549990, 25854804, 23894926, 24095376	79208250, 67257678, 67988518, 62206549, 65408267, 61960741, 63744310, 62446870	191588840, 201070361, 181558641, 174937927, 174771129, 179226028, 178642966, 180396174	
ROW:572000	24153536, 24574555, 25220898, 27326358, 24789271, 24394954, 23714228, 24212428	62711698, 63401569, 62749374, 62262149, 62424557, 63265863, 73424087, 65467891	186387007, 183025074, 186141930, 183026903, 177904445, 174344622, 180281684, 182097442	
ROW:576000	42483770, 24907419, 29134435, 25096165, 27933562, 24243885, 26970083, 24466282	63845998, 62151315, 63276471, 73064154, 65114908, 61669942, 69483848, 63311586	193292302, 180072454, 182277043, 185117000, 180349720, 172828443, 180985089, 180218769	
ROW:580000	24224499, 26321180, 24587724, 24560655, 24780493, 28962516, 24184262, 24610402	62705114, 64306888, 64306522, 62287753, 66524278, 65561897, 61697010, 68527319	177500618, 179148481, 179813113, 174596283, 181616435, 177127151, 181636553, 185420968	
ROW:584000	33741867, 24521150, 24581139, 24521516, 27842481, 25200779, 24596503, 25916987	77955801, 65387052, 69148423, 62657197, 66183001, 62079622, 62421630, 79567452	198739211, 189455946, 181046907, 183183093, 188389316, 205711080, 183736526, 179022651	
ROW:588000	33055288, 39345698, 27117129, 26816453, 25095068, 28686348, 26880100, 27577653	64613782, 65912319, 69298394, 62931535, 63972926, 62969212, 64455397, 61686036	249839055, 264336956, 185140045, 178873044, 178630529, 184758896, 192363573, 183735795	
ROW:592000	25605338, 24617718, 25166396, 24764032, 24866086, 25277229, 24832068, 28758773	67785141, 65256832, 63250866, 62824360, 70116291, 66557565, 69355823, 63496674	190936644, 184075975, 178411789, 184109627, 179302843, 197535778, 188612079, 185426820	
ROW:596000	31016400, 26427624, 25498163, 25040200, 25153959, 28419324, 25480606, 26340933	66622309, 62840089, 68117640, 72267108, 68824337, 74190407, 62645857, 67690402	187074317, 188556845, 194004852, 190198855, 179110439, 188373221, 179917362, 192803612	
ROW:600000	34583538, 35227686, 25261866, 25407082, 25224922, 25248698, 26496026, 25212485	63707366, 63890990, 63885870, 70173353, 64488684, 67411673, 63208435, 62715722	183707995, 181794206, 187471926, 186738160, 187636530, 187703834, 189067848, 189653470	
ROW:604000	41701355, 25917353, 27437922, 31425349, 25809812, 25216508, 25311247, 25986487	66494284, 64077541, 63480579, 64296280, 67145748, 62840454, 63707366, 65458746	203799119, 197870837, 185269898, 188448573, 184221923, 191581524, 182748175, 191311209	
ROW:608000	41186695, 25946981, 26278749, 25387696, 26047207, 25640454, 25462316, 25672643	64244339, 64373461, 63933055, 63993776, 72444514, 69946200, 63235137, 69886212	249697496, 209171408, 204169660, 187387064, 201975680, 196322468, 192619623, 194372100	
ROW:612000	35516291, 26466031, 28011108, 28714147, 25893943, 25469266, 26256436, 25909306	63987557, 70072762, 63474361, 63526303, 63154665, 66485139, 70842375, 69946200	188050965, 184818153, 195025759, 190359435, 188166552, 190679863, 200807727, 194518780	
ROW:616000	37515308, 26124754, 25951005, 25786036, 26787556, 25595462, 28122307, 28126696	65024559, 63697856, 65024559, 64663529, 67971691, 66947127, 65463136, 70620708	190247139, 190097533, 186190945, 194609861, 189379496, 193702348, 190036081, 197319965	
ROW:620000	35753686, 32391753, 33422902, 26659531, 26636487, 25886262, 29178695, 25958321	63876725, 64393213, 63260010, 63811615, 63498868, 63909280, 63618846, 65289388	193659184, 200084203, 196512676, 194731667, 196856148, 191040162, 188407971, 189515568	
ROW:624000	27666172, 26551991, 27238935, 29627513, 27612768, 26542480, 25957589, 26209250	65091132, 69698563, 65683704, 65463135, 66162152, 67061252, 71560411, 63617383	193721368, 197532485, 197794388, 188842523, 194269681, 187259039, 193199392, 208928527	
ROW:628000	27109447, 27160657, 27722869, 26648558, 26595519, 26459447, 32820453, 27311727	67312912, 69357286, 68514517, 64001823, 71185115, 70826646, 70806162, 64480271	216918741, 200647879, 191518243, 191538362, 190649503, 186587457, 193540304, 197022947	
ROW:632000	28237164, 26635024, 27807365, 27603990, 26467860, 28810715, 26183279, 27459869	69646987, 64273968, 68804218, 71127322, 64121435, 63426443, 65423997, 63996702	210349237, 194931386, 195054290, 201621599, 190831664, 191738446, 199824862, 193887068	
ROW:636000	27133955, 28135841, 29280383, 27052750, 28123405, 29951599, 26471884, 26949599	64839471, 65145268, 64223123, 65834407, 68971017, 64595127, 72670569, 64343101	219065535, 200665802, 195985580, 201294953, 198757866, 192932735, 199914114, 191922801	
ROW:640000	26799993, 28819128, 29477908, 30069382, 27176020, 27213331, 26744393, 26649290	70568401, 69820370, 65016878, 65280974, 68848844, 69473605, 64398334, 64704497	203993351, 200317209, 196688984, 190927866, 198814197, 203385416, 197922047, 203090959	
ROW:644000	32854838, 27388541, 26872053, 27308069, 31303542, 29139922, 26989104, 28703174	65022730, 70969667, 70198227, 64551599, 64095098, 72453293, 66922619, 69588828	215788830, 198619600, 201410541, 198156515, 194106540, 197035018, 199496387, 203885079	
ROW:648000	28964345, 27533392, 29431087, 27274782, 27234181, 26905339, 27539611, 27397320	69735874, 78717000, 69477629, 69600533, 64976275, 64410039, 66014374, 68141050	201486625, 205914822, 209698871, 203301286, 203873009, 199825593, 201899230, 191890247	
ROW:652000	36547806, 27807366, 26960573, 28087923, 28184125, 27289048, 27823826, 31790768	70348565, 66043637, 65604329, 71255346, 66370649, 73081712, 66624138, 68346255	263148519, 201943856, 198756403, 204052243, 206386319, 199847541, 204328776, 202713834	
ROW:656000	36732527, 27736769, 28030495, 31024813, 29147603, 29784070, 31769186, 29011166	65491301, 74192602, 66946761, 67992907, 65993524, 75530279, 65727598, 72176028	230015319, 200360006, 195760622, 201942759, 210029175, 201534542, 202397431, 198944782	
ROW:660000	38156530, 38867251, 29149432, 27248446, 28289836, 30578189, 30746817, 27727991	74695923, 70437450, 69713561, 65641273, 70758609, 73525044, 66120085, 74525100	201271543, 197941799, 202525820, 206129538, 202409502, 198503645, 197640026, 204039807	
ROW:664000	27743353, 33155513, 28794255, 31097605, 34563055, 29947941, 28509673, 28200585	66708268, 65896957, 69099042, 67357172, 75189001, 66125938, 69685761, 74198455	227422998, 202184543, 204040538, 207999798, 205929088, 200301114, 217932333, 219167956	
ROW:668000	27534855, 35136972, 28458464, 27840653, 28498700, 28703174, 27534489, 28304468	66194706, 81397110, 66181538, 65730159, 66180440, 70554136, 71713675, 77147416	231728657, 222074486, 231273255, 225374966, 206482886, 215622764, 207098503, 209893835	
ROW:672000	36700704, 37765139, 36620597, 28504918, 28750726, 31324757, 27775177, 27867720	67075151, 71510298, 78929521, 66730216, 66075460, 73466883, 66451487, 75134134	226469762, 206617130, 207519888, 208691133, 203486373, 211708129, 203687555, 209407340	
ROW:676000	28643917, 31942569, 28480045, 30987138, 28293861, 29523265, 28246308, 28125964	72700198, 66513671, 67607369, 67889755, 72917109, 65828189, 66428077, 65534464	241711305, 218390296, 214252167, 212734889, 206458013, 213542909, 206621153, 204000668	
ROW:680000	37742827, 37083316, 28721098, 30127542, 30462236, 28725487, 28914598, 31668962	66819833, 67179034, 66792034, 65514345, 66267863, 64756438, 69405935, 65452893	220624147, 219630308, 218168630, 206908660, 221499471, 204096137, 211838349, 204379987	
ROW:684000	39679294, 32209226, 31336097, 28972026, 33468625, 28944227, 29526923, 28327879	69035395, 71603939, 67106243, 66413080, 70454642, 66186658, 66260547, 70938942	232004093, 232003728, 205679622, 211513532, 207980046, 204580071, 205096926, 209087278	
ROW:688000	42214918, 29773462, 29193327, 29762123, 28914964, 29387925, 33749548, 32615614	65894030, 71159144, 66622309, 74176874, 65951825, 79997615, 71363253, 66010351	208585786, 216248989, 210525911, 220494659, 208706130, 212103909, 205981760, 210513109	
ROW:692000	29112122, 30063895, 29103709, 31060294, 29375853, 28671717, 30165218, 29165527	75493334, 69715390, 68747156, 66209704, 71647468, 67490683, 66338826, 90536987	218623301, 213505233, 208480806, 212135367, 213811761, 213670568, 211539502, 211897240	
ROW:696000	30272027, 30239838, 29059814, 30205454, 28931424, 28727682, 28992510, 35676871	75393841, 68035338, 66895917, 66475995, 67037842, 70993443, 67960717, 67148674	224546829, 213052025, 220140213, 219751017, 211953937, 206785756, 214998003, 229783777	
ROW:700000	44934532, 31930498, 29483760, 30492230, 29181621, 35959623, 32483931, 36391982	76685429, 71725014, 67838545, 66633283, 72553152, 66431369, 68069356, 81522574	222660473, 224386249, 222221897, 223659799, 213618992, 213544372, 220269336, 209587306	
ROW:704000	41087201, 31245017, 29378047, 30439557, 30765472, 29915021, 29695184, 29807115	67372169, 68330527, 67689671, 67940233, 67876952, 67124532, 66880919, 68822142	243547913, 216484554, 219234894, 221436922, 216110722, 218306897, 210423857, 221336331	
ROW:708000	44350373, 29784069, 29527288, 30672562, 29646168, 29683479, 29558014, 29901853	77139368, 88490419, 67428500, 69027348, 72088605, 71605037, 70883342, 71290462	225659182, 218043897, 211359902, 213191024, 215198453, 215451576, 221634080, 219679689	
ROW:712000	31700419, 32030357, 32913728, 30214599, 29639585, 29606298, 31916598, 32062546	72813958, 69695271, 69462633, 69906330, 76485710, 74786272, 75040126, 69378867	216511256, 213668007, 219881237, 230095060, 224752035, 226083858, 212383735, 212616009	
ROW:716000	33500083, 31012742, 30359084, 31459001, 34340291, 30329456, 30199236, 30271661	73232782, 67565304, 77248372, 72894430, 67649800, 70656190, 70249436, 69579318	234800523, 223106366, 227063432, 223924627, 219254646, 216158274, 222025105, 214934722	
ROW:720000	31310126, 29995494, 30558437, 30598674, 34044737, 30454554, 30879963, 30446141	73962523, 67875124, 71875352, 72849804, 72150789, 68727038, 80488864, 75454195	239649373, 239309192, 225013205, 220082784, 223826231, 212853769, 220723640, 221379859	
ROW:724000	38972231, 31960858, 30508324, 30298729, 30749742, 33091501, 30916907, 30431875	71716235, 69374844, 68263588, 69920229, 68943948, 72463535, 70121412, 69077460	223749417, 220831181, 221241592, 222813372, 217880391, 229152431, 214560889, 219802958	
ROW:728000	48648350, 33806976, 30982748, 30925686, 31807228, 32010605, 31465951, 30690486	70777630, 72473411, 68540122, 73494684, 68747888, 69736239, 72808104, 68831652	234781868, 222474289, 217911482, 226030454, 216958613, 221541902, 214192543, 217112608	
ROW:732000	38796289, 30734380, 30555511, 30977262, 34504529, 31918793, 33284635, 34451856	70526701, 73620148, 72864436, 77183995, 69195609, 68868597, 82295478, 76122485	228519989, 236744672, 239554635, 225189879, 230528150, 224487206, 217311961, 228405132	
ROW:736000	42569364, 31663840, 35190010, 31741021, 30793637, 30536490, 33141979, 32033650	99592368, 74219670, 68848479, 69690150, 68391979, 68075940, 76149188, 69843780	234221485, 221869646, 222808983, 220090832, 221119421, 224745084, 222631943, 221464355	
ROW:740000	40507066, 30978359, 33089672, 31374139, 31066879, 33340600, 30571239, 30979091	76172598, 76366464, 72726900, 69640404, 68237617, 75875214, 69845243, 77400174	253821725, 259756591, 260551444, 228655330, 227284732, 220800821, 222194829, 225537741	
ROW:744000	35381317, 31121746, 31583734, 30884717, 32839475, 33869526, 33749183, 32162405	69335705, 70599128, 68686802, 68144342, 70458299, 76376707, 68634129, 74879181	240441664, 230551926, 237641943, 230708117, 224359913, 227711603, 227473477, 229402263	
ROW:748000	43161205, 33524590, 31771016, 32788630, 34330050, 36920907, 31561786, 31964515	71453602, 74875158, 70667163, 75111089, 76080055, 79334080, 73737931, 72020203	230510592, 234146133, 224535489, 231311662, 222646940, 229167063, 236012004, 243742145	
ROW:752000	31518258, 34644625, 31217217, 31546423, 31849659, 31655793, 31340852, 31328416	69390938, 70957231, 72903940, 74825777, 74451213, 69558833, 72376844, 75661230	247831991, 250738155, 232674579, 234390111, 229604176, 230074942, 221762105, 221874401	
ROW:756000	32241782, 33619328, 32604640, 32388827, 34080218, 33892936, 32373464, 31287447	72097018, 76951720, 76632756, 73739028, 71820484, 72381233, 72752506, 69178051	248203994, 242866820, 227225474, 242373010, 227571142, 239989553, 228364164, 230811268	
ROW:760000	44481690, 36326506, 31615191, 33860016, 31879654, 35076984, 31371577, 34497213	72083119, 72133597, 76865761, 69035395, 71426534, 74424144, 76293307, 69477264	236404857, 241062768, 230724577, 235297259, 223704791, 240833785, 234771259, 236542392	
ROW:764000	33603234, 33352306, 31765163, 32788264, 32362856, 32195692, 32767780, 32243244	73035257, 73802675, 76250876, 74945023, 68838603, 70074226, 73762073, 70955036	250689505, 243653259, 235701451, 236926467, 235187523, 229002826, 234806375, 238121122	
ROW:768000	47970916, 32640122, 32182890, 32432355, 32824478, 32852277, 32824843, 32122535	75911062, 78276961, 72125915, 70812014, 70749830, 74271977, 75064268, 74341842	235491125, 237651819, 233846189, 236587384, 229259241, 235528801, 245318314, 265878010	
ROW:772000	33795637, 32404555, 33499351, 33531906, 32498928, 32136801, 34138744, 32704134	72268571, 70858469, 70761536, 70399774, 74888691, 80867818, 74555461, 69311929	238387414, 240427764, 235963354, 233258738, 235726325, 229603079, 231367262, 234509358	
ROW:776000	42456702, 32806188, 32859959, 32560380, 32838011, 32614882, 33375350, 32441500	73345809, 77888497, 73986299, 73466152, 73770851, 69840123, 74889058, 105226925	248928615, 240960714, 240806718, 232615321, 241855058, 235603787, 230980260, 233846920	
ROW:780000	45598066, 34452588, 32286407, 37160862, 32446621, 38163113, 34228727, 32625124	83277612, 79791312, 71436410, 70681794, 70123240, 75092799, 71313872, 71518346	258851273, 247349154, 236463748, 231288618, 230441825, 234204659, 237541352, 236959754	
ROW:784000	36253349, 32470763, 40400622, 32730105, 33605795, 33616402, 32503318, 33573240	74014099, 77478817, 70551575, 70412211, 75624286, 70177742, 78259769, 80424487	238922558, 244148532, 243221998, 237951032, 232690672, 245923322, 239687780, 244170113	
ROW:788000	48919397, 45728286, 38412580, 34802279, 33760522, 36600479, 33144905, 33090037	78524232, 74476452, 71366179, 70411479, 70066910, 71021975, 75899357, 71247664	261129750, 262772857, 250207034, 272061610, 245668736, 239401370, 238755393, 239932856	
ROW:792000	40265648, 33122592, 38711060, 33167584, 36547075, 36031317, 34824957, 33429120	74508275, 71117445, 71132808, 79109123, 70339053, 70392824, 75001354, 73170232	262033606, 247338546, 247398901, 245930272, 239188117, 237198245, 254368208, 239832997	
ROW:796000	44384025, 33432412, 35542627, 35169893, 33881963, 35962915, 33114911, 33207089	77091816, 71192797, 74494741, 81404425, 70996736, 77434192, 76435597, 73947892	249303545, 247166261, 251948173, 238177087, 242586263, 248212407, 237587807, 236381813	
TABLE_END:-----------------------
PERFORMANCE_TEST_GROUP_END:/density/function_queue_test/
-------------------------------------
PERFORMANCE_TEST_GROUP:/density/function_queue_test/
COMPILER:MSC - 1900
OS:Windows
SYSTEM:unknown
DATE_TIME:15-05-2016 19:04:40
CARDINALITY_START:0
CARDINALITY_STEP:1000
CARDINALITY_END:10000
MULTEPLICITY:8
LEGEND_START:
TEST:paged_function_queue< void() > queue; for (size_t index = 0; index < i_cardinality; index++) { queue.push([]() { volatile int dummy = 1; (void)dummy; }); } for (size_t index = 0; index < i_cardinality; index++) { queue.consume_front(); }
TEST:dense_function_queue< void() > queue; for (size_t index = 0; index < i_cardinality; index++) { queue.push([]() { volatile int dummy = 1; (void)dummy; }); } for (size_t index = 0; index < i_cardinality; index++) { queue.consume_front(); }
TEST:std::queue< std::function<void()> > queue; for (size_t index = 0; index < i_cardinality; index++) { queue.push([]() { volatile int dummy = 1; (void)dummy; }); } for (size_t index = 0; index < i_cardinality; index++) { queue.front()(); queue.pop(); }
LEGEND_END:
TABLE_START:-----------------------
ROW:0	0, 0, 732, 731, 732, 732, 366, 0	15363, 5487, 2926, 3658, 2926, 3658, 2927, 3658	1463, 1097, 732, 1829, 1829, 1098, 1097, 1097	
ROW:1000	33652, 69499, 35847, 32920, 35847, 32921, 32555, 34750	78279, 70230, 257512, 88886, 89984, 200451, 168627, 79376	262268, 227518, 230811, 271413, 249465, 268487, 267024, 250197	
ROW:2000	73157, 156556, 98396, 70597, 66573, 106809, 266658, 122903	266292, 158751, 220934, 192769, 259342, 152532, 237761, 191306	496737, 501857, 487591, 537338, 650732, 659145, 634638, 591475	
ROW:3000	154361, 223861, 97298, 128024, 100591, 102786, 99493, 108273	244344, 267754, 269949, 252026, 218374, 228981, 264097, 324817	662072, 727547, 677069, 818994, 675606, 814239, 733765, 798509	
ROW:4000	221666, 137901, 309455, 225690, 145948, 240321, 223494, 139730	291165, 257879, 284216, 648537, 418824, 301042, 292263, 259342	877153, 934216, 873861, 1005178, 1159174, 858132, 930192, 890687	
ROW:5000	169724, 216545, 213619, 249100, 175211, 333230, 317867, 303967	455768, 442966, 443332, 429798, 400535, 410776, 666826, 585988	1136129, 1161369, 1239646, 1146371, 1265251, 1266349, 1389984, 1184047	
ROW:6000	206668, 275436, 209229, 222032, 210326, 393585, 253123, 236297	491250, 474790, 442235, 449550, 494542, 514660, 485397, 610861	1409737, 1549101, 1403152, 1610553, 1316461, 1665420, 1335116, 1524959	
ROW:7000	280192, 303968, 325549, 327744, 318965, 430529, 235200, 231176	560017, 535144, 538071, 477715, 473692, 504784, 521244, 508076	1527885, 2229461, 1672005, 1542516, 1757964, 1797834, 1696878, 1759427	
ROW:8000	366883, 328109, 535144, 373466, 318233, 324817, 393219, 380417	542094, 553067, 721695, 606838, 1622990, 522342, 624762, 693895	1908668, 1824171, 1764549, 2371020, 1748819, 1825269, 1957683, 1832585	
ROW:9000	327378, 371638, 335425, 470034, 427237, 312015, 315307, 306894	861058, 1303293, 779123, 853377, 832893, 850451, 987255, 976647	2303350, 2406136, 2120457, 2376141, 2374678, 2282866, 2504898, 2336271	
TABLE_END:-----------------------
PERFORMANCE_TEST_GROUP_END:/density/function_queue_test/
-------------------------------------
PERFORMANCE_TEST_GROUP:/density/function_queue_test/
COMPILER:MSC - 1900
OS:Windows
SYSTEM:unknown
DATE_TIME:15-05-2016 21:03:23
CARDINALITY_START:0
CARDINALITY_STEP:10000
CARDINALITY_END:800000
MULTEPLICITY:8
LEGEND_START:
TEST:paged_function_queue< void() > queue; for (size_t index = 0; index < i_cardinality; index++) { queue.push([]() { volatile int dummy = 1; (void)dummy; }); } for (size_t index = 0; index < i_cardinality; index++) { queue.consume_front(); }
TEST:dense_function_queue< void() > queue; for (size_t index = 0; index < i_cardinality; index++) { queue.push([]() { volatile int dummy = 1; (void)dummy; }); } for (size_t index = 0; index < i_cardinality; index++) { queue.consume_front(); }
TEST:std::queue< std::function<void()> > queue; for (size_t index = 0; index < i_cardinality; index++) { queue.push([]() { volatile int dummy = 1; (void)dummy; }); } for (size_t index = 0; index < i_cardinality; index++) { queue.front()(); queue.pop(); }
TEST:std::vector< std::function<void()> > queue; for (size_t index = 0; index < i_cardinality; index++) { queue.push_back([]() { volatile int dummy = 1; (void)dummy; }); } for (size_t index = 0; index < i_cardinality; index++) { queue[index](); }
LEGEND_END:
TABLE_START:-----------------------
ROW:0	1097, 365, 365, 366, 1098, 732, 731, 732	7315, 8778, 5121, 5487, 5487, 7316, 7316, 7681	1097, 1097, 1463, 732, 1463, 2926, 2927, 1829	732, 366, 731, 732, 366, 1098, 732, 731	
ROW:10000	363225, 1030418, 374565, 359567, 400900, 348959, 491250, 366151	725353, 674508, 825578, 708526, 639393, 708892, 632809, 793022	3826481, 2543305, 1846850, 2012917, 1896962, 2218488, 1822708, 1879039	1952562, 1601774, 997497, 2092658, 1225746, 891418, 1395105, 1007372	
