ROW:640000	47292384, 37790745, 36705460, 30613670, 27341721, 29007508, 27676414, 27010686	70460494, 64740343, 80459968, 75538327, 66384548, 72378673, 67222928, 64710715	225612727, 213178952, 203282265, 199669769, 193894019, 194749957, 199555644, 192520495	219117112, 215919782, 213417079, 223007238, 214079882, 219621164, 216886918, 217724567	81630115, 85228711, 66819834, 68610352, 65887080, 67130385, 74662271, 75498090	
ROW:650000	33898788, 27633984, 27370618, 29229539, 27068114, 31867583, 28751457, 27746280	70378192, 79603664, 67218905, 69368625, 64701571, 67524701, 64571717, 66368088	219885261, 214228024, 210687589, 195599676, 196202490, 200377198, 194430260, 197662340	219363651, 219337314, 218544657, 219971952, 220697304, 222182026, 219421444, 213849803	69501771, 66307368, 66590120, 78678959, 66925180, 70291136, 67409479, 66730216	
ROW:660000	44185404, 39226452, 30521493, 29241244, 27808463, 28479679, 29408774, 28149741	68686070, 81127892, 68737646, 66209338, 72822004, 64875685, 72174198, 71432752	221935853, 215809681, 200332938, 198439267, 202383530, 202119433, 215075183, 196215292	229593934, 219439368, 228818469, 226068129, 218163875, 220690354, 218566970, 222496236	73736102, 71787930, 80895984, 69327658, 75207290, 67688208, 69602362, 68115444	
ROW:670000	43553326, 34456611, 36320288, 33678952, 31670425, 30388713, 29335251, 30320311	72826028, 85348323, 67767583, 73961426, 69232919, 69318513, 69149886, 69270229	293656478, 230018245, 217374876, 207771914, 208340710, 204699317, 210799519, 208053569	215705066, 217320374, 216561003, 239063750, 217584105, 217440717, 214312522, 214684891	69280837, 69971073, 76139678, 83990161, 78882336, 78140157, 75248990, 70668993	
ROW:680000	34792402, 29353175, 30013051, 29783338, 28714147, 30355061, 30466260, 28524671	65934999, 66108381, 68736548, 69194877, 72952224, 68133734, 67893779, 73266799	230766642, 226061912, 210846340, 202492169, 201166928, 205526723, 210043441, 209401853	270805869, 263943370, 219703831, 224224571, 226698378, 227789515, 227734282, 234161496	70620343, 77095475, 77024512, 72896991, 77570629, 70407090, 77682194, 70787140	
ROW:690000	43127918, 36874452, 31649940, 30034632, 41492858, 30727064, 36338211, 28779258	79208982, 72854560, 68493667, 69767331, 68577431, 71298875, 70967107, 66961392	253441674, 235433331, 212441529, 212397270, 212982891, 216854364, 208360828, 211882975	222940300, 229841937, 221719673, 220703522, 221782223, 224339063, 217370852, 217157233	71722454, 86370693, 74817729, 71681120, 70976984, 78507772, 72649719, 70638267	
ROW:700000	42496206, 33107230, 31715416, 32137898, 30082916, 30916907, 30446141, 30621718	80756254, 67966204, 70707399, 78126989, 74639226, 68783003, 72133231, 71433849	271065210, 241087274, 233572581, 237949935, 215864182, 231723537, 211765557, 212353741	298532762, 345450216, 299480512, 303583526, 298977923, 297271168, 298972071, 299965909	78590439, 76203690, 72626309, 71502617, 81180565, 73797554, 72196878, 73364830	
ROW:710000	59987695, 43081097, 31121747, 33386689, 30128640, 30289951, 31242090, 31567639	71864378, 72632894, 67436913, 73639535, 73288381, 66858972, 73167306, 75516014	243035814, 213811761, 219666521, 217998905, 213292712, 214387507, 214108413, 235464789	334877191, 308358121, 285556527, 296411938, 313091749, 299051080, 313080044, 302611268	100739471, 79506000, 74191870, 81473559, 74734330, 81034250, 76339031, 72840659	
ROW:720000	40283206, 33340235, 30849603, 32265923, 30381762, 38962355, 31732974, 30330553	80767959, 68187139, 75780111, 67296086, 67240852, 70242852, 69617725, 68941754	240954129, 241639977, 242026246, 221714187, 223619197, 220806307, 217979519, 218672316	360991702, 300581892, 325212778, 301470018, 309790902, 299879584, 314918847, 309338426	79662921, 88980205, 80398516, 74805293, 75435906, 76051158, 75323610, 74231010	
ROW:730000	44541679, 42501693, 31553007, 37197440, 31023716, 32446255, 38406361, 30583677	76155040, 76439621, 71224620, 68272733, 69591754, 67673576, 69678080, 76660921	269743262, 224519394, 227024293, 225050515, 222550007, 230934171, 226074714, 222365650	314719860, 341913072, 301617064, 303606936, 309057502, 298300488, 314953231, 308910458	75460779, 76339030, 74175410, 81587318, 76518265, 82215372, 75126086, 82075641	
ROW:740000	43859489, 43986782, 37897188, 35982302, 31406327, 37245725, 31352557, 33244399	77290438, 73627098, 73107317, 73705741, 73423721, 69141473, 72086776, 69872312	235378463, 230005443, 231981781, 236553000, 222987486, 224856283, 223322179, 226106903	300282678, 309955506, 309447796, 300605668, 297206058, 297410533, 303977111, 314606466	81684252, 82621759, 76493026, 81998461, 79314694, 76193447, 77861063, 85720692	
ROW:750000	48428513, 39606868, 35056864, 33136858, 32055963, 35166235, 33517275, 35660411	70026307, 71026365, 71316432, 76836865, 68544145, 69195243, 70878952, 69309368	252972737, 248720483, 236413270, 235306770, 224261150, 228280033, 228637772, 232663971	364198176, 305483049, 352247238, 350319916, 297229835, 303718135, 303850183, 300725645	86966192, 81730340, 79553918, 79359685, 81858000, 84045396, 78152960, 81088753	
ROW:760000	44335376, 32650363, 34745948, 33444118, 32368709, 41966184, 33452165, 32381511	100151289, 80018465, 70430134, 75622457, 71079037, 77489425, 75247161, 70844203	272571149, 235024749, 235769488, 232833329, 233631473, 236235132, 232311719, 230989039	301357356, 322805545, 313225627, 326226368, 305023622, 314632437, 322861875, 345982068	88174380, 94848865, 88359467, 84904625, 88120610, 82964866, 84106481, 84304371	
ROW:770000	56033556, 51025589, 45252765, 32629147, 37125746, 38480250, 35240123, 35435818	76044939, 69687956, 69713195, 73420063, 69825856, 70049718, 73291307, 69226335	311446081, 270813916, 240286206, 231911550, 257143422, 230853699, 237631701, 242651007	400631857, 303390756, 307934177, 316835196, 308431278, 305558766, 304131106, 312308969	115143366, 78855267, 80187458, 78601778, 85933579, 88090249, 85680090, 82130875	
ROW:780000	40104703, 36389421, 35269386, 33283172, 33049801, 34373944, 32609029, 39182923	73921555, 73272286, 86962533, 72849804, 71429094, 76375974, 70784214, 75990802	261405552, 255705886, 243060686, 255149892, 239982603, 246031229, 234414985, 234256966	329222516, 304044415, 325825102, 357079994, 324313311, 308157305, 309769322, 304932542	81376260, 103600279, 81956762, 81363824, 93697007, 79778144, 89115545, 81157886	
ROW:790000	54364477, 34702784, 33642373, 39589677, 33580556, 33530077, 34055344, 33250983	86893399, 73713789, 70923213, 81480143, 74715675, 71744767, 75286300, 81329806	294679579, 262587039, 256088131, 238900244, 238055281, 242405200, 249277208, 233936538	356081767, 306955701, 304691855, 311443887, 304060144, 307595459, 311853200, 313240258	83721675, 89044949, 84509211, 80577751, 89809440, 81675106, 89515714, 82280115	
TABLE_END:-----------------------
PERFORMANCE_TEST_GROUP_END:/density/function_queue_test/
